Q,A
import org.springframework.web.bind.annotation.PathVariable,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
@RequestMapping,(
@RequestMapping(,"/news/knowledge"
@RequestMapping("/news/knowledge",)
public ,class
public class, 
public class ,SysKnowledgeController
public class SysKnowledgeController, 
public class SysKnowledgeController ,extends
public class SysKnowledgeController extends, 
public class SysKnowledgeController extends ,BaseController
public class SysKnowledgeController extends BaseController, 
public class SysKnowledgeController extends BaseController ,{
private ,SysKnowledgeService
private SysKnowledgeService, 
private SysKnowledgeService ,knowledgeService
private SysKnowledgeService knowledgeService,;
private ,TokenService
private TokenService, 
private TokenService ,tokenService
private TokenService tokenService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:knowledge:list')"
@PreAuthorize("@ss.hasPermi('news:knowledge:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,knowledgeList
public TableDataInfo knowledgeList,(
public TableDataInfo knowledgeList(,SysNewsKnowledge
public TableDataInfo knowledgeList(SysNewsKnowledge, 
public TableDataInfo knowledgeList(SysNewsKnowledge ,news
public TableDataInfo knowledgeList(SysNewsKnowledge news,)
public TableDataInfo knowledgeList(SysNewsKnowledge news), 
public TableDataInfo knowledgeList(SysNewsKnowledge news) ,{
startPage(,)
startPage(),;
List<,SysNewsKnowledge
List<SysNewsKnowledge,>
List<SysNewsKnowledge>, 
List<SysNewsKnowledge> ,list
List<SysNewsKnowledge> list, 
List<SysNewsKnowledge> list ,=
List<SysNewsKnowledge> list =, 
List<SysNewsKnowledge> list = ,knowledgeService
List<SysNewsKnowledge> list = knowledgeService,.
List<SysNewsKnowledge> list = knowledgeService.,selectKnowledgeList
List<SysNewsKnowledge> list = knowledgeService.selectKnowledgeList,(
List<SysNewsKnowledge> list = knowledgeService.selectKnowledgeList(,news
List<SysNewsKnowledge> list = knowledgeService.selectKnowledgeList(news,)
List<SysNewsKnowledge> list = knowledgeService.selectKnowledgeList(news),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:knowledge:list')"
@PreAuthorize("@ss.hasPermi('news:knowledge:list')",)
@GetMapping,(
@GetMapping(,value
@GetMapping(value, 
@GetMapping(value ,=
@GetMapping(value =, 
@GetMapping(value = ,"/detail/{newsId}"
@GetMapping(value = "/detail/{newsId}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getKnowledgeInfo
public AjaxResult getKnowledgeInfo,(
public AjaxResult getKnowledgeInfo(,@
public AjaxResult getKnowledgeInfo(@,PathVariable
public AjaxResult getKnowledgeInfo(@PathVariable,(
public AjaxResult getKnowledgeInfo(@PathVariable(,value
public AjaxResult getKnowledgeInfo(@PathVariable(value, 
public AjaxResult getKnowledgeInfo(@PathVariable(value ,=
public AjaxResult getKnowledgeInfo(@PathVariable(value =, 
public AjaxResult getKnowledgeInfo(@PathVariable(value = ,"newsId"
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId",@COMMA_CHAR_REPLACE
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE, 
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE ,required
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required, 
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required ,=
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required =, 
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = ,false
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false,)
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false), 
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) ,String
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String, 
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String ,newsId
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String newsId,)
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String newsId), 
public AjaxResult getKnowledgeInfo(@PathVariable(value = "newsId"@COMMA_CHAR_REPLACE required = false) String newsId) ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
Long ,userId
Long userId, 
Long userId ,=
Long userId =, 
Long userId = ,loginUser
Long userId = loginUser,.
Long userId = loginUser.,getUser
Long userId = loginUser.getUser,(
Long userId = loginUser.getUser(,)
Long userId = loginUser.getUser(),.
Long userId = loginUser.getUser().,getUserId
Long userId = loginUser.getUser().getUserId,(
Long userId = loginUser.getUser().getUserId(,)
Long userId = loginUser.getUser().getUserId(),;
AjaxResult ,ajax
AjaxResult ajax, 
AjaxResult ajax ,=
AjaxResult ajax =, 
AjaxResult ajax = ,AjaxResult
AjaxResult ajax = AjaxResult,.
AjaxResult ajax = AjaxResult.,success
AjaxResult ajax = AjaxResult.success,(
AjaxResult ajax = AjaxResult.success(,)
AjaxResult ajax = AjaxResult.success(),;
ajax.,put
ajax.put,(
ajax.put(,AjaxResult
ajax.put(AjaxResult,.
ajax.put(AjaxResult.,DATA_TAG
ajax.put(AjaxResult.DATA_TAG,@COMMA_CHAR_REPLACE
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE, 
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE ,knowledgeService
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService,.
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.,queryKnowledgeById
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById,(
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(,newsId
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(newsId,@COMMA_CHAR_REPLACE
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(newsId@COMMA_CHAR_REPLACE, 
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(newsId@COMMA_CHAR_REPLACE ,userId
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(newsId@COMMA_CHAR_REPLACE userId,)
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(newsId@COMMA_CHAR_REPLACE userId),)
ajax.put(AjaxResult.DATA_TAG@COMMA_CHAR_REPLACE knowledgeService.queryKnowledgeById(newsId@COMMA_CHAR_REPLACE userId)),;
return ,ajax
return ajax,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,annotation
import com.sltg.common.annotation,.
import com.sltg.common.annotation.,Log
import com.sltg.common.annotation.Log,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,constant
import com.sltg.common.constant,.
import com.sltg.common.constant.,UserConstants
import com.sltg.common.constant.UserConstants,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysNewsCollect
import com.sltg.common.core.domain.entity.SysNewsCollect,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysNewsComment
import com.sltg.common.core.domain.entity.SysNewsComment,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysUser
import com.sltg.common.core.domain.entity.SysUser,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,model
import com.sltg.common.core.domain.model,.
import com.sltg.common.core.domain.model.,LoginUser
import com.sltg.common.core.domain.model.LoginUser,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,page
import com.sltg.common.core.page,.
import com.sltg.common.core.page.,TableDataInfo
import com.sltg.common.core.page.TableDataInfo,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,enums
import com.sltg.common.enums,.
import com.sltg.common.enums.,BusinessType
import com.sltg.common.enums.BusinessType,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,ServletUtils
import com.sltg.common.utils.ServletUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,framework
import com.sltg.framework,.
import com.sltg.framework.,web
import com.sltg.framework.web,.
import com.sltg.framework.web.,service
import com.sltg.framework.web.service,.
import com.sltg.framework.web.service.,TokenService
import com.sltg.framework.web.service.TokenService,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysNewsCollectService
import com.sltg.system.service.SysNewsCollectService,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysNewsCommentService
import com.sltg.system.service.SysNewsCommentService,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,security
import org.springframework.security,.
import org.springframework.security.,access
import org.springframework.security.access,.
import org.springframework.security.access.,prepost
import org.springframework.security.access.prepost,.
import org.springframework.security.access.prepost.,PreAuthorize
import org.springframework.security.access.prepost.PreAuthorize,;
import org.,springframework
import org.springframework,.
import org.springframework.,validation
import org.springframework.validation,.
import org.springframework.validation.,annotation
import org.springframework.validation.annotation,.
import org.springframework.validation.annotation.,Validated
import org.springframework.validation.annotation.Validated,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,DeleteMapping
import org.springframework.web.bind.annotation.DeleteMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PathVariable
import org.springframework.web.bind.annotation.PathVariable,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PostMapping
import org.springframework.web.bind.annotation.PostMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestBody
import org.springframework.web.bind.annotation.RequestBody,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
@RequestMapping,(
@RequestMapping(,"/news/collect"
@RequestMapping("/news/collect",)
public ,class
public class, 
public class ,SysNewsCollectController
public class SysNewsCollectController, 
public class SysNewsCollectController ,extends
public class SysNewsCollectController extends, 
public class SysNewsCollectController extends ,BaseController
public class SysNewsCollectController extends BaseController, 
public class SysNewsCollectController extends BaseController ,{
private ,SysNewsCollectService
private SysNewsCollectService, 
private SysNewsCollectService ,collectService
private SysNewsCollectService collectService,;
private ,TokenService
private TokenService, 
private TokenService ,tokenService
private TokenService tokenService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:table:list')"
@PreAuthorize("@ss.hasPermi('news:table:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,newsList
public TableDataInfo newsList,(
public TableDataInfo newsList(,SysNewsCollect
public TableDataInfo newsList(SysNewsCollect, 
public TableDataInfo newsList(SysNewsCollect ,collect
public TableDataInfo newsList(SysNewsCollect collect,)
public TableDataInfo newsList(SysNewsCollect collect), 
public TableDataInfo newsList(SysNewsCollect collect) ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
collect.,setUserId
collect.setUserId,(
collect.setUserId(,loginUser
collect.setUserId(loginUser,.
collect.setUserId(loginUser.,getUser
collect.setUserId(loginUser.getUser,(
collect.setUserId(loginUser.getUser(,)
collect.setUserId(loginUser.getUser(),.
collect.setUserId(loginUser.getUser().,getUserId
collect.setUserId(loginUser.getUser().getUserId,(
collect.setUserId(loginUser.getUser().getUserId(,)
collect.setUserId(loginUser.getUser().getUserId(),)
collect.setUserId(loginUser.getUser().getUserId()),;
startPage(,)
startPage(),;
List<,SysNewsCollect
List<SysNewsCollect,>
List<SysNewsCollect>, 
List<SysNewsCollect> ,list
List<SysNewsCollect> list, 
List<SysNewsCollect> list ,=
List<SysNewsCollect> list =, 
List<SysNewsCollect> list = ,collectService
List<SysNewsCollect> list = collectService,.
List<SysNewsCollect> list = collectService.,queryNewsCollectInfo
List<SysNewsCollect> list = collectService.queryNewsCollectInfo,(
List<SysNewsCollect> list = collectService.queryNewsCollectInfo(,collect
List<SysNewsCollect> list = collectService.queryNewsCollectInfo(collect,)
List<SysNewsCollect> list = collectService.queryNewsCollectInfo(collect),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:table:list')"
@PreAuthorize("@ss.hasPermi('news:table:list')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"新增收藏"
@Log(title = "新增收藏",@COMMA_CHAR_REPLACE
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE, 
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType = BusinessType.,INSERT
@Log(title = "新增收藏"@COMMA_CHAR_REPLACE businessType = BusinessType.INSERT,)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,addCollect
public AjaxResult addCollect,(
public AjaxResult addCollect(,@
public AjaxResult addCollect(@,Validated
public AjaxResult addCollect(@Validated, 
public AjaxResult addCollect(@Validated ,@
public AjaxResult addCollect(@Validated @,RequestBody
public AjaxResult addCollect(@Validated @RequestBody, 
public AjaxResult addCollect(@Validated @RequestBody ,SysNewsCollect
public AjaxResult addCollect(@Validated @RequestBody SysNewsCollect, 
public AjaxResult addCollect(@Validated @RequestBody SysNewsCollect ,collect
public AjaxResult addCollect(@Validated @RequestBody SysNewsCollect collect,)
public AjaxResult addCollect(@Validated @RequestBody SysNewsCollect collect), 
public AjaxResult addCollect(@Validated @RequestBody SysNewsCollect collect) ,{
LoginUser ,loginUser
LoginUser loginUser, 
LoginUser loginUser ,=
LoginUser loginUser =, 
LoginUser loginUser = ,tokenService
LoginUser loginUser = tokenService,.
LoginUser loginUser = tokenService.,getLoginUser
LoginUser loginUser = tokenService.getLoginUser,(
LoginUser loginUser = tokenService.getLoginUser(,ServletUtils
LoginUser loginUser = tokenService.getLoginUser(ServletUtils,.
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.,getRequest
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest,(
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(,)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest(),)
LoginUser loginUser = tokenService.getLoginUser(ServletUtils.getRequest()),;
collect.,setUserId
collect.setUserId,(
collect.setUserId(,loginUser
collect.setUserId(loginUser,.
collect.setUserId(loginUser.,getUser
collect.setUserId(loginUser.getUser,(
collect.setUserId(loginUser.getUser(,)
collect.setUserId(loginUser.getUser(),.
collect.setUserId(loginUser.getUser().,getUserId
collect.setUserId(loginUser.getUser().getUserId,(
collect.setUserId(loginUser.getUser().getUserId(,)
collect.setUserId(loginUser.getUser().getUserId(),)
collect.setUserId(loginUser.getUser().getUserId()),;
if ,(
if (,collectService
if (collectService,.
if (collectService.,queryNewsCollectCnt
if (collectService.queryNewsCollectCnt,(
if (collectService.queryNewsCollectCnt(,collect
if (collectService.queryNewsCollectCnt(collect,.
if (collectService.queryNewsCollectCnt(collect.,getNewsId
if (collectService.queryNewsCollectCnt(collect.getNewsId,(
if (collectService.queryNewsCollectCnt(collect.getNewsId(,)
if (collectService.queryNewsCollectCnt(collect.getNewsId(),@COMMA_CHAR_REPLACE
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE, 
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE ,collect
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect,.
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.,getUserId
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId,(
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId(,)
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId(),)
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()), 
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()) ,==
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()) ==, 
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()) == ,1
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()) == 1,)
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()) == 1), 
if (collectService.queryNewsCollectCnt(collect.getNewsId()@COMMA_CHAR_REPLACE collect.getUserId()) == 1) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,error
return AjaxResult.error,(
return AjaxResult.error(,"该新闻已收藏!"
return AjaxResult.error("该新闻已收藏!",)
return AjaxResult.error("该新闻已收藏!"),;
return ,toAjax
return toAjax,(
return toAjax(,collectService
return toAjax(collectService,.
return toAjax(collectService.,addCollect
return toAjax(collectService.addCollect,(
return toAjax(collectService.addCollect(,collect
return toAjax(collectService.addCollect(collect,)
return toAjax(collectService.addCollect(collect),)
return toAjax(collectService.addCollect(collect)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('news:table:list')"
@PreAuthorize("@ss.hasPermi('news:table:list')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"删除收藏"
@Log(title = "删除收藏",@COMMA_CHAR_REPLACE
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE, 
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType = BusinessType.,DELETE
@Log(title = "删除收藏"@COMMA_CHAR_REPLACE businessType = BusinessType.DELETE,)
@DeleteMapping,(
@DeleteMapping(,"/{collectId}"
@DeleteMapping("/{collectId}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,delCollect
public AjaxResult delCollect,(
public AjaxResult delCollect(,@
public AjaxResult delCollect(@,PathVariable
public AjaxResult delCollect(@PathVariable, 
public AjaxResult delCollect(@PathVariable ,String
public AjaxResult delCollect(@PathVariable String, 
public AjaxResult delCollect(@PathVariable String ,collectId
public AjaxResult delCollect(@PathVariable String collectId,)
public AjaxResult delCollect(@PathVariable String collectId), 
public AjaxResult delCollect(@PathVariable String collectId) ,{
return ,toAjax
return toAjax,(
return toAjax(,collectService
return toAjax(collectService,.
return toAjax(collectService.,deleteCollectById
return toAjax(collectService.deleteCollectById,(
return toAjax(collectService.deleteCollectById(,collectId
return toAjax(collectService.deleteCollectById(collectId,)
return toAjax(collectService.deleteCollectById(collectId),)
return toAjax(collectService.deleteCollectById(collectId)),;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,entity
import com.sltg.common.core.domain.entity,.
import com.sltg.common.core.domain.entity.,SysNewsComment
import com.sltg.common.core.domain.entity.SysNewsComment,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,page
import com.sltg.common.core.page,.
import com.sltg.common.core.page.,TableDataInfo
import com.sltg.common.core.page.TableDataInfo,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysNewsCommentService
import com.sltg.system.service.SysNewsCommentService,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,security
import org.springframework.security,.
import org.springframework.security.,access
import org.springframework.security.access,.
import org.springframework.security.access.,prepost
import org.springframework.security.access.prepost,.
import org.springframework.security.access.prepost.,PreAuthorize
import org.springframework.security.access.prepost.PreAuthorize,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
